🕘️更新时间,#genre#
2025-12-17 18:17:43,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,https://v4-3ee63cd9178a070a2db29f77915c49d4.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=00846e5f2410e7b0d940bf40dbf81b24
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
