🕘️更新时间,#genre#
2025-10-23 18:25:03,https://jzb.wwkejishe.top/?id=578

📺央视频道,#genre#
CCTV-1,https://jzb.wwkejishe.top/?id=578
CCTV-3,https://jzb.wwkejishe.top/?id=580
CCTV-5,https://jzb.wwkejishe.top/?id=582
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,https://jzb.wwkejishe.top/?id=583
CCTV-6,https://jzb.wwkejishe.top/?id=584
CCTV-8,https://jzb.wwkejishe.top/?id=586
CCTV-9,https://jzb.wwkejishe.top/?id=587
CCTV-10,https://jzb.wwkejishe.top/?id=588
CCTV-11,https://jzb.wwkejishe.top/?id=589
CCTV-12,https://jzb.wwkejishe.top/?id=590
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://jzb.wwkejishe.top/?id=591
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,https://jzb.wwkejishe.top/?id=592
CCTV-15,https://jzb.wwkejishe.top/?id=593
CCTV-17,https://jzb.wwkejishe.top/?id=594

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
北京卫视,https://jzb.wwkejishe.top/?id=608
湖北卫视,https://jzb.wwkejishe.top/?id=604
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
安徽卫视,https://jzb.wwkejishe.top/?id=612
重庆卫视,https://jzb.wwkejishe.top/?id=607
东方卫视,https://jzb.wwkejishe.top/?id=597
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,https://jzb.wwkejishe.top/?id=622
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,https://jzb.wwkejishe.top/?id=619
海南卫视,https://jzb.wwkejishe.top/?id=600
河北卫视,https://jzb.wwkejishe.top/?id=615
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河南卫视,https://jzb.wwkejishe.top/?id=616
吉林卫视,https://jzb.wwkejishe.top/?id=601
青海卫视,https://jzb.wwkejishe.top/?id=605
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山西卫视,https://jzb.wwkejishe.top/?id=624
陕西卫视,https://jzb.wwkejishe.top/?id=603
四川卫视,https://jzb.wwkejishe.top/?id=610
天津卫视,https://jzb.wwkejishe.top/?id=611
西藏卫视,http://cc02.tv12.xyz/9.m3u8
新疆卫视,https://jzb.wwkejishe.top/?id=623
新疆卫视,http://cc02.tv12.xyz/10.m3u8
