🕘️更新时间,#genre#
2025-12-09 18:17:59,http://play.kankanlive.com/live/1698234869325962.m3u8

📺央视频道,#genre#
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8
CCTV-6,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/.m3u8
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/.m3u8
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV-10,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
CCTV-11,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/.m3u8
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV-12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/.m3u8
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/.m3u8
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8
CCTV-14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/.m3u8
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
CCTV-15,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
CCTV-16,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV-17,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226535/.m3u8
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/.m3u8
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226520/.m3u8
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/.m3u8
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/.m3u8
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/.m3u8
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/.m3u8
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
贵州卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226908/.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/.m3u8
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/.m3u8
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.221.137.155:44330/tsfile/live/0017_1.m3u8?key=txiptv
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226491/.m3u8
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.156.228.12/rtp/239.253.254.47:8000$山东联通组播源-cache:61.156.228.12
辽宁卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/.m3u8
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/.m3u8
青海卫视,http://ygbh.site/php/bfgd.php?id=111
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
青海卫视,http://61.156.228.12/rtp/239.253.254.195:8000$山东联通组播源-cache:61.156.228.12
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://pa.kuangdeng.top:8081/hls/44/index.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/.m3u8
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
陕西卫视,http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/.m3u8
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
